Title,Content,Published At,Source,URL,Category
Here are some of the stories we are covering from around the world: ,"Here are some of the stories we are covering from around the world: 

NATO Will Offer Ukraine a ‘Bridge’ to Membership, Hoping That’s Enough

NATO will offer Ukraine a new headquarters to manage its military assistance at its upcoming 75th anniversary summit in Washington, officials said, an assurance of the alliance’s long-term commitment to the country’s security that has been heralded as a “bridge” to Kyiv’s eventual membership.

Russia Opens Secret Trial of U.S. Reporter Accused of Espionage

Evan Gershkovich of The Wall Street Journal has endured 15 months in prison by reading letters and Russian classics, while the authorities have not publicly offered any evidence that he was a spy. 

Kenyan President Rejects Bill That Led to Deadly Protests

A day after at least 23 people were killed in demonstrations against a tax increase, President William Ruto withdrew the law that he said was necessary to avoid defaulting on the country’s debt.

@nytimes",2024-06-26T18:48:34+00:00,The New York Times,https://t.me/nytimes/3149,
"Поезда задерживаются на D3 в Москве из-за остановки состава по техническим причинам, все пассажиры покинули состав, сообщили в ЦППК. В соцсетях публикуют фото с места.","Поезда задерживаются на D3 в Москве из-за остановки состава по техническим причинам, все пассажиры покинули состав, сообщили в ЦППК. В соцсетях публикуют фото с места.",2024-06-27T11:15:21+00:00,РИА Новости,https://t.me/rian_ru/251128,
"Три неразорвавшихся кассетных боеприпаса нашли водолазы в акватории пляжа ""Учкуевка"" в Севастополе, снаряды уничтожат на месте, сообщило МЧС","Три неразорвавшихся кассетных боеприпаса нашли водолазы в акватории пляжа ""Учкуевка"" в Севастополе, снаряды уничтожат на месте, сообщило МЧС",2024-06-27T11:03:33+00:00,РИА Новости,https://t.me/rian_ru/251127,
"Спасатели обследовали каждый этаж сгоревшего во Фрязино здания в поисках пострадавших, рассказал РИА Новости источник.","Спасатели обследовали каждый этаж сгоревшего во Фрязино здания в поисках пострадавших, рассказал РИА Новости источник.

По его информации, здание признано опасным для нахождения внутри из-за обрушений после возгорания.",2024-06-27T11:02:38+00:00,РИА Новости,https://t.me/rian_ru/251126,
В столице Кении полиция вновь применила слезоточивый газ против протестующих.,"В столице Кении полиция вновь применила слезоточивый газ против протестующих.

Организаторы протестов призывали своих сторонников в четверг выйти на новый марш, обещали, что он будет мирным. Здание парламента страны оцеплено силовиками.",2024-06-27T10:56:38+00:00,РИА Новости,https://t.me/rian_ru/251125,
Лукашенко сменил главу МИД Белоруссии: вместо Сергея Алейника новым министром назначен Максим Рыженков (до этого был первым замглавы администрации президента),Лукашенко сменил главу МИД Белоруссии: вместо Сергея Алейника новым министром назначен Максим Рыженков (до этого был первым замглавы администрации президента),2024-06-27T10:41:02+00:00,РИА Новости,https://t.me/rian_ru/251124,
Лукашенко назначил посла Белоруссии в России Дмитрия Крутого (на фото) главой своей администрации.,"Лукашенко назначил посла Белоруссии в России Дмитрия Крутого (на фото) главой своей администрации.

Новым послом в Москве назначен Александр Рогожник (до этого был министром промышленности).",2024-06-27T10:39:02+00:00,РИА Новости,https://t.me/rian_ru/251123,
"Требования Рособрнадзора в отношении экзамена по русскому языку для мигрантов коснутся только организационных моментов, на содержание не повлияют.","Требования Рособрнадзора в отношении экзамена по русскому языку для мигрантов коснутся только организационных моментов, на содержание не повлияют.

В четверг глава ведомства сообщил, что требования по экзамену для мигрантов не должны отличаться от испытаний для выпускников 9-111-х классов.

""Речь идет об организационно-технологической составляющей, обеспечивающей проведение объективного экзамена. Это технологии, подобные проведению ЕГЭ"", - уточнило ведомство.",2024-06-27T10:37:41+00:00,РИА Новости,https://t.me/rian_ru/251122,
"Церемония прощания со знаменитой теннисисткой и комментатором Анной Дмитриевой проходит на Новодевичьем кладбище, передает корреспондент РИА Новости","Церемония прощания со знаменитой теннисисткой и комментатором Анной Дмитриевой проходит на Новодевичьем кладбище, передает корреспондент РИА Новости",2024-06-27T10:26:40+00:00,РИА Новости,https://t.me/rian_ru/251121,
"Минюст будет следить за инициативой депутатов о запрете идеологии child-free, тут нужно не допускать перегибов, заявил РИА Новости замглавы ведомства Всеволод Вуколов","Минюст будет следить за инициативой депутатов о запрете идеологии child-free, тут нужно не допускать перегибов, заявил РИА Новости замглавы ведомства Всеволод Вуколов",2024-06-27T10:17:14+00:00,РИА Новости,https://t.me/rian_ru/251120,
